hd50,2023-11-10 18:54:07,gdata,304361743761408.0,319957883682816.0,335955777866752.0,9912016.0,21614000.0,22694700.0
vx53,2023-11-10 18:54:07,gdata,56956907520.0,1099511627776.0,1154487208960.0,401786.0,1500000.0,1575000.0
hh5,2023-11-10 18:54:28,scratch,2726236160.0,77309411328.0,81174881280.0,1651.0,164000.0,172200.0
ig2,2023-11-10 18:54:28,scratch,4096.0,1049600.0,1101824.0,1.0,1025.0,1076.0
dp9,2023-11-10 18:54:28,scratch,1014449136214016.0,1319413953331200.0,1320513464958976.0,31674741.0,60095000.0,63099750.0
qa11,2023-11-10 18:54:28,scratch,57344.0,1073741824.0,1127428096.0,14.0,1025.0,1076.0
dx2,2023-11-10 18:54:28,scratch,268755506343936.0,296868139499520.0,297967651127296.0,4784107.0,16066000.0,16869300.0
er4,2023-11-10 18:54:28,scratch,16989106274304.0,131941395333120.0,138538465099776.0,1189725.0,7954000.0,8351700.0
er8,2023-11-10 18:54:28,scratch,169724028923904.0,274877906944000.0,288621802291200.0,3616958.0,15022000.0,15773100.0
tp28,2023-11-10 18:54:28,scratch,139885853835264.0,219902325555200.0,221001837182976.0,2921341.0,12369000.0,12987450.0
dk92,2023-11-10 18:54:28,scratch,462848.0,77309411328.0,81174881280.0,113.0,164000.0,172200.0
hr22,2023-11-10 18:54:28,scratch,1961984.0,0.0,0.0,1190.0,0.0,0.0
vp91,2023-11-10 18:54:28,scratch,2367344762880.0,5497558138880.0,5772436045824.0,643288.0,10485760.0,11010048.0
hd50,2023-11-10 18:54:28,scratch,156442294317056.0,219902325555200.0,221001837182976.0,3969063.0,12369000.0,12987450.0
access,2023-11-10 18:54:28,gdata,29481043673088.0,38482906972160.0,40407052320768.0,1708555.0,2806000.0,2946300.0
hh5,2023-11-10 18:54:28,gdata,691784799870976.0,753165465026560.0,790823738277888.0,11219756.0,36476000.0,38299800.0
ig2,2023-11-10 18:54:28,gdata,158679803482112.0,230897441832960.0,242442313924608.0,2248509.0,12905000.0,13550250.0
dp9,2023-11-10 18:54:28,gdata,356169131216896.0,469491465060352.0,492966038312960.0,33156583.0,38500000.0,40425000.0
qa11,2023-11-10 18:54:28,gdata,3377637810176.0,5497558138880.0,5772436045824.0,1071245.0,1500000.0,1575000.0
dx2,2023-11-10 18:54:28,gdata,311551971565568.0,346346162749440.0,363663470886912.0,9757366.0,15022000.0,15773100.0
er4,2023-11-10 18:54:28,gdata,121427698520064.0,241892558110720.0,253987186016256.0,7975493.0,15886000.0,16680300.0
er8,2023-11-10 18:54:28,gdata,164446453698560.0,219902325555200.0,230897441832960.0,17622253.0,20186000.0,21195300.0
tp28,2023-11-10 18:54:28,gdata,1095677954281472.0,1176477441720320.0,1235301313806336.0,23883603.0,58611000.0,61541550.0
dk92,2023-11-10 18:54:28,gdata,901941559296.0,2199023255552.0,2308974417920.0,3366562.0,3500000.0,3675000.0
hr22,2023-11-10 18:54:28,gdata,5537632256.0,137438953472.0,144310900736.0,235815.0,500000.0,525000.0
hd50,2023-11-10 18:54:28,gdata,304361745170432.0,319957883682816.0,335955777866752.0,9912092.0,21614000.0,22694700.0
vx53,2023-11-10 18:54:28,gdata,56956907520.0,1099511627776.0,1154487208960.0,401786.0,1500000.0,1575000.0
hh5,2023-11-10 18:55:56,scratch,2726236160.0,77309411328.0,81174881280.0,1651.0,164000.0,172200.0
ig2,2023-11-10 18:55:56,scratch,4096.0,1049600.0,1101824.0,1.0,1025.0,1076.0
dp9,2023-11-10 18:55:56,scratch,1014958180892672.0,1319413953331200.0,1320513464958976.0,31674942.0,60095000.0,63099750.0
qa11,2023-11-10 18:55:56,scratch,57344.0,1073741824.0,1127428096.0,14.0,1025.0,1076.0
dx2,2023-11-10 18:55:56,scratch,268759827492864.0,296868139499520.0,297967651127296.0,4784145.0,16066000.0,16869300.0
er4,2023-11-10 18:55:56,scratch,16989106274304.0,131941395333120.0,138538465099776.0,1189725.0,7954000.0,8351700.0
er8,2023-11-10 18:55:56,scratch,169737245310976.0,274877906944000.0,288621802291200.0,3616989.0,15022000.0,15773100.0
tp28,2023-11-10 18:55:56,scratch,139634242392064.0,219902325555200.0,221001837182976.0,2921358.0,12369000.0,12987450.0
dk92,2023-11-10 18:55:56,scratch,462848.0,77309411328.0,81174881280.0,113.0,164000.0,172200.0
hr22,2023-11-10 18:55:56,scratch,1961984.0,0.0,0.0,1190.0,0.0,0.0
vp91,2023-11-10 18:55:56,scratch,2367344762880.0,5497558138880.0,5772436045824.0,643288.0,10485760.0,11010048.0
hd50,2023-11-10 18:55:56,scratch,156591773958144.0,219902325555200.0,221001837182976.0,3970648.0,12369000.0,12987450.0
access,2023-11-10 18:55:56,gdata,29481043673088.0,38482906972160.0,40407052320768.0,1708555.0,2806000.0,2946300.0
hh5,2023-11-10 18:55:56,gdata,691784799870976.0,753165465026560.0,790823738277888.0,11219756.0,36476000.0,38299800.0
ig2,2023-11-10 18:55:56,gdata,158679827947520.0,230897441832960.0,242442313924608.0,2248510.0,12905000.0,13550250.0
dp9,2023-11-10 18:55:56,gdata,356169191153664.0,469491465060352.0,492966038312960.0,33156581.0,38500000.0,40425000.0
qa11,2023-11-10 18:55:56,gdata,3377637810176.0,5497558138880.0,5772436045824.0,1071245.0,1500000.0,1575000.0
dx2,2023-11-10 18:55:56,gdata,311551971565568.0,346346162749440.0,363663470886912.0,9757366.0,15022000.0,15773100.0
er4,2023-11-10 18:55:56,gdata,121427698520064.0,241892558110720.0,253987186016256.0,7975493.0,15886000.0,16680300.0
er8,2023-11-10 18:55:56,gdata,164446598070272.0,219902325555200.0,230897441832960.0,17622255.0,20186000.0,21195300.0
tp28,2023-11-10 18:55:56,gdata,1095683843637248.0,1176477441720320.0,1235301313806336.0,23884184.0,58611000.0,61541550.0
dk92,2023-11-10 18:55:56,gdata,901941559296.0,2199023255552.0,2308974417920.0,3366562.0,3500000.0,3675000.0
hr22,2023-11-10 18:55:56,gdata,5537632256.0,137438953472.0,144310900736.0,235815.0,500000.0,525000.0
hd50,2023-11-10 18:55:56,gdata,304361748467712.0,319957883682816.0,335955777866752.0,9912666.0,21614000.0,22694700.0
vx53,2023-11-10 18:55:56,gdata,56956907520.0,1099511627776.0,1154487208960.0,401786.0,1500000.0,1575000.0
hh5,2023-11-10 18:58:08,scratch,2726236160.0,77309411328.0,81174881280.0,1651.0,164000.0,172200.0
ig2,2023-11-10 18:58:08,scratch,4096.0,1049600.0,1101824.0,1.0,1025.0,1076.0
dp9,2023-11-10 18:58:08,scratch,1015280991145984.0,1319413953331200.0,1320513464958976.0,31666119.0,60095000.0,63099750.0
qa11,2023-11-10 18:58:08,scratch,57344.0,1073741824.0,1127428096.0,14.0,1025.0,1076.0
dx2,2023-11-10 18:58:08,scratch,268751661719552.0,296868139499520.0,297967651127296.0,4784151.0,16066000.0,16869300.0
er4,2023-11-10 18:58:08,scratch,16989106274304.0,131941395333120.0,138538465099776.0,1189725.0,7954000.0,8351700.0
